"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529";"60.7443378958529"
"4am";"13.320713";"16.744754";"19.918225";"19.303502";"15.807789";"15.127369";"23.984211";"13.329297";"12.966531";"17.439135";"19.536670";"28.748992";"30.462045";"25.430299";"13.938414";"13.616597";"17.955693";"34.028779";"18.366908";"20.638319";"18.644952";"21.122869";"11.852488";"11.240127";"25.489486";"33.842622";"36.343988";"23.482492";"29.481055";"20.281693";" 9.258317";"11.755660";"12.842156";"16.570374";"15.508483";"20.473330";"46.165139";"26.412149";"16.545157";"10.110137";" 8.954051";" 9.655433";"10.505484";" 9.966595";"12.893492";"14.572198";"38.318398";"13.686077";"26.306058";"17.281841";"12.058686";"25.600787";"21.271963";"18.478201";"21.845712";"37.010995";"13.035166";"12.739894";"16.110076";" 9.256736";"26.786866";"26.645832";"19.243069";"22.652950";"20.151449";"15.850257";" 7.459518";"10.384659";"13.265963";"11.499297";"27.162710";"17.505652";"23.389988";"41.612681";"36.421062";"43.523016";"18.108434";"35.002979";"32.192729";"42.126416";"36.104897";"48.213083";"44.926079";"31.916764";"25.768751";"29.297552";"15.721474";"30.893747";"24.015085";" 6.380784";"14.303929";"15.733863";"41.296301";"26.490990";"36.881252";"10.582017";"26.492819";"28.500401";"19.356532";"16.993720";"20.231261";"33.398402";"37.858860";"29.117233";"17.159542";"20.828650";"10.070796";"18.741465";"11.848826"
"5am";"13.320713";"16.970175";"19.918225";"19.303502";"15.807789";"15.127369";"23.946771";"13.386245";"12.875398";"17.633602";"19.582295";"28.813136";"30.462045";"25.430299";"14.102236";"13.616597";"17.993644";"33.991655";"18.593346";"20.341497";"17.897426";"21.175792";"12.025008";"11.229650";"25.598428";"34.222191";"36.504387";"23.397511";"29.756643";"20.287132";" 9.318750";"11.693798";"12.842156";"16.659365";"15.508483";"20.273135";"46.231517";"27.039337";"16.466761";"10.110137";" 8.954051";" 9.643589";"10.505484";" 9.966595";"12.510477";"14.612166";"38.194516";"13.638316";"25.851697";"17.472453";"11.604346";"25.444354";"21.271963";"18.478201";"21.695145";"37.368597";"12.864822";"12.739894";"16.082102";" 9.256736";"26.879292";"26.533249";"19.288110";"22.301366";"20.151449";"16.187646";" 7.459518";"10.384659";"13.187356";"11.499297";"27.162710";"17.505652";"23.088762";"41.694126";"36.558894";"43.390619";"17.855046";"35.075004";"32.542418";"42.126062";"36.229260";"48.248711";"44.738440";"31.385920";"25.768751";"28.420019";"16.274503";"30.566229";"23.373944";" 6.372009";"14.318531";"15.873896";"41.516920";"25.718150";"37.930299";"10.600589";"25.844113";"29.522089";"19.276233";"17.151493";"20.223886";"33.871976";"38.485084";"29.386629";"17.208959";"20.828650";"10.070796";"18.741465";"11.809760"
"6am";"13.561961";"16.893958";"20.751960";"18.811264";"15.784651";"15.385739";"23.677313";"12.935902";"12.995233";"17.381693";"19.317054";"28.774408";"30.233764";"25.948534";"14.608737";"13.976451";"17.374991";"34.632813";"18.768682";"19.807571";"17.912708";"19.698390";"11.605327";"10.710787";"25.185707";"32.814935";"36.642889";"23.309622";"30.075935";"20.625151";" 9.567173";"11.788012";"11.898726";"15.979626";"15.969031";"19.963468";"47.456936";"26.046367";"16.044535";"10.143686";" 8.961172";" 9.666981";" 9.522982";" 9.509856";"12.728718";"14.636202";"37.887629";"13.927172";"26.190207";"18.194600";"11.758013";"25.800095";"21.059803";"18.310325";"21.837751";"36.494628";"12.729278";"12.858399";"15.613402";" 9.256736";"27.205829";"27.830016";"18.022852";"22.923846";"19.058855";"16.044880";" 7.487036";"10.840615";"13.013157";"11.526982";"27.307166";"17.392610";"22.459879";"41.523814";"37.016158";"42.815465";"17.879065";"34.154250";"34.140340";"42.763094";"35.921650";"49.130070";"43.344638";"30.803374";"25.780557";"28.700458";"17.552804";"30.090839";"23.708022";" 6.501454";"14.442161";"15.781184";"40.773377";"23.886293";"37.071191";"11.728846";"26.223283";"29.324284";"18.847241";"17.683350";"19.679035";"33.675023";"38.763803";"28.176777";"17.308501";"21.007608";"10.091734";"18.870397";"12.656536"
"7am";"13.828216";"17.332828";"22.997714";"19.320945";"16.085924";"16.150814";"23.226256";"13.104904";"13.440977";"17.770444";"19.014431";"29.191275";"32.660272";"26.417814";"17.852985";"15.013304";"17.692066";"35.712446";"20.137986";"20.328126";"16.988455";"18.690864";"12.822442";"11.371989";"25.053075";"32.727766";"37.434155";"24.177818";"32.409917";"21.183697";" 9.220813";"12.450583";"11.914391";"15.340379";"17.796476";"19.685601";"45.618304";"26.550933";"16.182064";"11.126315";"10.504763";" 8.296094";"10.669814";" 9.947733";"13.100372";"15.337709";"37.590364";"13.000857";"27.100900";"18.965619";"12.333787";"27.201505";"21.571605";"19.039437";"21.116029";"37.814130";"14.278674";"13.446729";"15.109080";" 9.056325";"25.739342";"27.433033";"18.889658";"23.968621";"18.547097";"15.479890";" 7.621526";"11.902049";"12.414491";"11.171430";"26.885681";"18.094158";"22.377081";"42.134126";"36.397002";"41.968395";"17.780057";"34.931248";"34.702077";"42.477978";"36.337818";"48.819963";"42.354797";"29.973467";"26.305138";"29.706314";"19.952688";"30.117516";"23.402014";" 7.156975";"14.829097";"15.588739";"40.356853";"23.342722";"37.594233";"12.603586";"27.718278";"31.148534";"20.536873";"18.230433";"21.056123";"32.316730";"39.074419";"27.716865";"18.213138";"21.323478";" 9.708127";"19.014578";"13.350675"
"8am";"12.772854";"17.341576";"22.834856";"20.589637";"16.397285";"16.409103";"23.906699";"14.676477";"13.522548";"17.276495";"18.154164";"31.311050";"31.726964";"29.339409";"20.435254";"15.256509";"19.190761";"36.306241";"20.725721";"21.563995";"17.864967";"20.134805";"17.824260";" 9.695057";"26.914255";"32.894476";"40.168260";"25.447369";"33.351045";"24.172420";"10.570896";"12.390140";"13.159811";"17.989141";"19.300799";"21.047323";"44.990069";"30.555992";"17.231313";"12.104959";"11.553738";" 8.960549";"13.234425";"11.076962";"12.676850";"14.454200";"35.738937";"14.389120";"29.923569";"20.111898";"14.857618";"27.466709";"21.124657";"21.783279";"20.240641";"40.727993";"16.349607";"13.579733";"14.676387";" 9.065490";"26.978896";"26.670715";"19.691019";"23.094961";"18.175158";"15.877199";" 8.398431";"12.815620";"12.449497";"11.990614";"25.433160";"19.588380";"23.102628";"40.468431";"34.024889";"48.987098";"18.451976";"36.755145";"34.478974";"41.348317";"35.903754";"50.058538";"38.930405";"30.370677";"28.517489";"30.640491";"22.359653";"30.454214";"23.687317";" 7.294504";"17.903531";"14.763113";"38.494777";"25.337790";"42.193701";"13.625718";"29.483946";"33.336615";"20.889687";"20.505987";"22.784510";"36.278535";"40.029748";"27.666552";"21.169688";"23.344705";"11.932681";"23.275552";"14.260049"
"9am";"13.319720";"16.927204";"17.555356";"20.054888";"20.748304";"17.134036";"22.648259";"16.176662";"15.203299";"18.265650";"18.883117";"31.387703";"30.482424";"31.623339";"18.757317";"15.110373";"20.546201";"32.430095";"19.943630";"22.755969";"17.582276";"21.811002";"13.968055";"12.724245";"33.259266";"33.670159";"41.300365";"27.687333";"34.122580";"21.130577";"12.082190";"14.168689";"13.247843";"18.510046";"17.131523";"22.816710";"45.884154";"32.489464";"17.083289";"13.144115";"11.944328";" 8.959460";"14.754071";"12.814833";"14.698126";"13.539209";"32.124662";"13.701743";"29.357654";"23.513539";"13.607155";"30.032429";"24.148301";"21.177961";"22.122975";"38.862098";"16.696716";"15.758314";"15.725357";" 9.247638";"29.585648";"25.840790";"20.417296";"20.824191";"14.622637";"15.326570";" 8.954999";"15.610630";"11.080143";"15.430741";"26.067524";"18.742457";"27.169368";"41.063342";"29.992826";"48.460994";"22.120667";"38.235220";"37.056267";"36.288555";"36.346251";"50.679523";"34.472894";"29.075543";"28.762834";"31.128708";"21.986687";"28.367194";"23.467784";" 8.636676";"18.825684";"13.125205";"37.527839";"29.540603";"42.700628";"12.302557";"31.456875";"30.903307";"20.849229";"25.230122";"22.779757";"31.986579";"39.533729";"28.519628";"25.025919";"23.985367";"14.615024";"26.308249";"16.987462"
"10am";"12.194059";"15.015393";"15.241098";"23.256072";"18.153710";"17.284296";"22.253607";"13.800654";"14.697503";"15.963789";"17.888976";"33.749299";"34.913209";"32.967238";"20.230275";"14.839136";"19.574227";"31.506644";"17.864347";"22.825205";"17.726310";"22.542586";"14.577154";"14.035057";"32.396864";"32.262721";"41.139757";"27.463463";"34.144259";"20.574537";"12.661447";"15.961987";"12.544375";"18.083793";"14.277705";"20.637317";"43.618105";"33.372285";"18.741341";"12.090676";"13.167071";" 8.398921";"15.513817";"11.446962";"14.711578";"13.078889";"28.177769";"13.514487";"30.758573";"24.195691";"13.579486";"31.383962";"24.720931";"21.704731";"21.524927";"38.662778";"14.720760";"16.559425";"14.187954";" 9.570207";"28.885419";"24.807086";"20.842787";"17.513630";"12.345866";"15.632191";"10.252542";"15.217880";"11.122055";"15.518721";"20.281306";"17.499122";"25.483867";"40.094952";"29.758033";"44.944824";"22.936073";"39.322510";"35.995037";"36.346657";"35.294092";"50.245416";"31.778762";"28.501884";"27.785985";"31.271376";"20.880271";"26.926224";"22.495192";" 8.074805";"19.944342";"10.941502";"36.433469";"26.655185";"42.302098";"15.337165";"30.509690";"28.866670";"23.942103";"26.923999";"22.617564";"29.746987";"42.490562";"27.181346";"27.937855";"21.486896";"16.060243";"28.006807";"15.858262"
