"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692";"86426.1585620692"
"4am";"22633.321";"24464.789";"21483.644";"24173.974";"36851.432";"35299.550";"33921.835";"31803.494";"39017.533";"19103.863";"20461.812";"32612.609";"34309.570";"33245.601";"30591.667";"23883.188";"21790.473";"11943.752";"13295.089";"10504.371";" 9214.943";"23718.433";"14966.704";"12662.113";" 7933.940";"12155.866";" 5322.994";"19118.129";" 5145.409";"16918.114";"17543.873";"18456.982";"25935.233";"13212.384";"22575.187";"20513.679";"12249.090";"14893.638";"18652.534";" 6756.290";"25028.516";"31838.730";"10743.488";" 7574.128";"10723.256";"30922.522";"10313.140";"10918.953";"15709.948";"13422.733";"18271.749";"23249.881";"27122.546";"13439.575";"16147.110";"10606.575";"18999.101";"16294.710";"19312.595";"14240.995";"27678.963";"23105.069";"34357.303";"19713.511";"28248.813";"26684.573";"23977.590";"24680.025";"34527.399";"33825.006";"11461.375";"17531.584";"12036.126";"17914.420";"21245.049";"13704.020";"24248.241";"15053.162";"12615.396";"16434.486";"17519.095";"10748.287";"20311.704";"17235.406";"32127.871";"15280.702";"15575.770";"13577.069";"32025.015";"25225.409";"37650.147";" 9434.242";" 5370.856";" 4881.567";" 9771.442";" 9261.006";"18433.064";"13289.350";"10516.917";"17831.009";"14576.316";"11013.521";" 3118.867";"19407.526";"14960.583";"21140.565";"28078.124";"17903.007";"13312.708"
"5am";"22633.321";"24464.789";"21483.644";"24173.974";"36851.432";"35299.550";"33921.835";"31380.379";"39017.533";"19103.863";"21194.667";"32612.609";"34309.570";"33245.601";"30591.667";"23883.188";"21790.473";"12156.247";"12967.061";"10384.624";" 9214.943";"23718.433";"14966.704";"12662.113";" 8278.857";"11810.949";" 5283.783";"19118.129";" 5145.409";"16918.114";"17543.873";"18781.109";"25935.233";"12970.392";"22575.187";"20513.679";"11754.846";"14412.810";"18920.579";" 6756.290";"25028.516";"31838.730";"10743.488";" 7574.128";"10723.256";"30654.477";"10313.140";"10918.953";"15709.948";"13240.815";"18453.667";"23721.593";"27122.546";"13439.575";"16037.384";"10606.575";"18999.101";"16294.710";"19312.595";"14240.995";"27678.963";"23105.069";"34357.303";"19713.511";"28248.813";"26684.573";"23977.590";"24680.025";"34527.399";"33825.006";"11461.375";"17531.584";"12036.126";"17914.420";"21245.049";"13931.314";"24248.241";"14825.868";"12615.396";"16544.211";"16786.240";"10748.287";"20311.704";"17235.406";"32127.871";"15280.702";"16060.944";"13577.069";"32025.015";"25225.409";"38128.937";" 9434.242";" 5370.856";" 4881.567";" 9771.442";" 9261.006";"18433.064";"13289.350";"10516.917";"17582.552";"14576.316";"10566.382";" 2887.585";"19083.400";"14793.188";"21140.565";"28078.124";"17903.007";"13312.708"
"6am";"22881.778";"24696.070";"21483.644";"24173.974";"36568.950";"35395.932";"32651.349";"31803.494";"39140.539";"19476.174";"21667.890";"33272.373";"34844.414";"32827.189";"27151.846";"24006.517";"22929.133";"12421.558";"12496.016";" 9941.722";" 8909.508";"23142.467";"15185.821";"12662.113";" 9401.039";"11810.949";" 5219.516";"18823.733";" 5019.638";"16123.014";"16824.683";"18781.109";"26654.424";"13524.498";"21538.314";"20946.233";"11116.550";"14412.810";"18190.469";" 6685.836";"25028.516";"31248.655";"11473.598";" 7574.128";"10324.780";"28548.550";"10313.140";"10642.727";"15328.472";"13058.898";"18182.527";"23084.874";"27122.546";"13092.805";"16037.384";"10885.544";"19788.458";"15506.083";"19312.595";"14240.995";"27945.845";"22329.605";"34357.303";"19713.511";"28013.611";"26985.966";"23977.590";"24520.088";"34734.865";"33825.006";"11668.390";"17531.584";"11544.768";"17914.420";"21820.954";"13970.525";"22930.129";"14349.268";"12242.825";"15775.675";"16786.240";"10306.896";"20242.851";"17002.486";"32127.871";"15280.702";"15640.006";"13340.592";"31438.451";"24365.863";"38417.214";" 9226.496";" 5764.444";" 4881.567";" 9771.442";" 9261.006";"18433.064";"13179.703";"10339.123";"16924.468";"14986.746";"10566.382";" 2887.585";"19083.400";"14396.254";"21140.565";"28260.667";"17368.163";"13312.708"
"7am";"23013.739";"23836.090";"21285.211";"25634.220";"36033.691";"38095.135";"33662.377";"32784.016";"38693.778";"20213.410";"21334.614";"32876.839";"32796.972";"36696.757";"25783.204";"22455.837";"20632.940";"11545.383";"11045.681";" 9119.197";" 8086.439";"21666.089";"12228.182";"12012.855";" 9013.549";"11308.200";" 4766.685";"17521.839";" 4436.012";"15139.156";"15148.334";"17254.848";"25381.056";"12785.728";"20663.842";"19333.512";"10552.429";"12313.161";"17499.642";" 6206.719";"23736.232";"31035.104";"10867.242";" 7272.303";" 8815.831";"28164.419";" 9642.186";"11270.557";"13718.476";"11806.464";"18687.745";"20946.564";"26261.559";"12499.057";"15537.101";" 9084.783";"18191.900";"13608.283";"19078.475";"13677.606";"29466.373";"22022.264";"34162.309";"21370.872";"28045.345";"27287.457";"23600.015";"24812.748";"34179.568";"32770.152";"11651.460";"18483.449";"11275.866";"17600.361";"21457.985";"13517.601";"22060.001";"13049.941";"11484.016";"14310.980";"14077.703";"10675.874";"20509.472";"17056.376";"32632.669";"15454.097";"15655.870";"11747.268";"29520.588";"23032.618";"36907.626";" 9072.327";" 5184.810";" 4815.000";" 9519.928";" 8302.813";"17121.226";"12003.281";" 9223.582";"15759.311";"14951.674";"10790.911";" 2768.869";"18824.584";"12347.655";"19606.424";"26718.721";"15621.221";"12560.495"
"8am";"27863.194";"30019.038";"26245.178";"24223.317";"34048.812";"36886.255";"30435.043";"32522.647";"41885.470";"21309.376";"25620.166";"31542.302";"33081.274";"30632.459";"22697.781";"23586.797";"18269.764";"10260.649";" 8592.361";" 8142.085";" 7476.379";"16842.628";" 9283.834";"10548.242";"10365.758";"10859.193";" 3844.632";"14901.363";" 4132.142";"12547.825";"12930.436";"15190.510";"24673.876";"11364.762";"17407.659";"17477.363";" 9673.026";" 8782.644";"16029.320";" 4915.041";"20091.092";"33825.405";" 9663.316";" 5762.788";" 6487.793";"29614.359";" 9268.322";" 9551.223";"11840.189";" 9844.343";"15026.111";"20775.887";"22702.099";" 9601.552";"14735.914";" 7905.656";"15691.843";" 9545.019";"21013.590";"13968.839";"26085.715";"18272.501";"33108.717";"22222.754";"26728.047";"26150.641";"19719.993";"22440.677";"30096.110";"30492.933";"10768.071";"16226.315";"10583.274";"18815.992";"20874.672";" 8382.770";"16632.209";"11380.821";"10631.058";"14633.986";"13390.829";" 9582.569";"23656.390";"15352.372";"28656.118";"12584.534";"13684.914";"11146.156";"28262.452";"20043.691";"36593.678";" 7533.546";" 4302.994";" 3634.173";" 9468.551";" 7230.506";"15289.644";"11658.625";" 7830.415";"14123.085";"13815.580";" 6313.976";" 2161.400";"14415.799";" 8075.173";"17861.192";"21387.610";"10695.474";"10203.320"
"9am";"40723.725";"38339.649";"43671.000";"24386.931";"32019.217";"36966.731";"32821.972";"26755.264";"39811.718";"24052.530";"29162.816";"26238.503";"28813.008";"24857.957";"24000.325";"31278.648";"19408.582";"11544.709";" 8073.357";" 8048.930";" 8324.156";"13597.461";" 9151.099";" 8211.356";"11002.738";"10892.939";" 3630.102";"13909.024";" 4457.177";"12851.894";"10735.556";"12738.150";"22781.556";" 9248.579";"15434.557";"17194.512";" 9713.344";" 6766.034";"15542.544";" 3864.040";"17559.928";"36751.253";" 8670.778";" 4208.110";" 6222.429";"29644.196";"13482.218";" 9959.440";"10950.724";" 7438.016";"14237.166";"17750.329";"18009.911";" 8828.785";"11118.600";" 8154.428";"16954.998";" 8630.562";"23824.672";"14957.508";"22977.916";"13034.315";"35267.761";"30663.962";"37429.618";"27187.071";"15805.685";"19613.381";"31542.580";"27634.342";"10168.208";"14512.202";" 7308.465";"18812.154";"25273.925";" 6732.845";"13506.660";" 9639.960";" 9135.155";"16572.466";"14688.783";" 9371.288";"27962.340";"14917.421";"29007.478";"10901.315";"13609.340";"14177.007";"24373.009";"17587.776";"33634.140";" 6741.173";" 4379.227";" 2989.415";" 7221.556";" 7163.902";"15940.485";"13290.493";" 7391.438";"10308.285";"14794.371";" 6142.357";" 3339.214";"11877.685";" 5701.000";"15807.611";"16780.775";"10204.798";" 8976.021"
"10am";"54106.536";"50496.578";"63214.193";"25878.259";"33478.959";"35940.881";"38586.548";"29430.937";"43028.373";"30854.984";"36070.639";"27520.739";"29796.810";"24202.805";"24488.813";"35846.282";"20766.459";"12122.222";" 7591.227";" 7161.492";" 8806.024";"14600.542";" 9199.104";" 7819.092";"11577.392";"11888.623";" 3516.557";"14500.996";" 4334.912";"13401.627";"10346.278";"10781.235";"23337.706";" 8840.229";"17302.806";"18403.249";" 9372.913";" 6203.152";"14935.901";" 4391.304";"17547.317";"44088.702";" 7360.915";" 4076.081";" 5523.283";"33364.280";"16891.944";"10874.418";"10437.685";" 8000.073";"16228.369";"15394.520";"17680.796";"10767.352";"12325.797";" 7681.108";"17343.390";" 8664.266";"27198.078";"15477.174";"18531.852";"12783.108";"41668.078";"41612.801";"49368.975";"29942.989";"20065.688";"21713.422";"34480.878";"34459.051";"11724.850";"13631.790";" 6898.545";"19403.356";"26964.095";" 6915.045";"13177.315";" 9160.551";" 9254.945";"16023.480";"13208.680";"10912.817";"36920.100";"15789.655";"28469.241";"10777.026";"13233.255";"16218.827";"27137.482";"18550.843";"30419.467";" 6907.135";" 3857.162";" 2879.926";" 6686.850";" 6107.561";"17512.035";"16019.725";" 8310.528";" 9624.978";"14288.683";" 6944.220";" 4417.045";"14157.179";" 5007.203";"14665.523";"16334.219";" 9953.752";" 8736.523"
